size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.6,5.2,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,4.5,4.4,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,2.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.3666666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
19.87,1.052,1.008,5.69,6.91,3.19,28.39,90.0,1.036,65.0,0.0,0.0,15.56,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,4.0,4.6,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,4.0,6.3,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.135135135135135,5.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,4.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.25,5.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.6,5.2,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,4.5,4.4,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,2.0,6.6,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.3666666666666667,4.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.0,5.4,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,4.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.3333333333333335,4.5,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.823529411764706,5.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,2.1666666666666665,4.5,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,5.0,6.6,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,2.75,4.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,4.0,5.6,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.1363636363636362,5.0,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,3.0,4.8,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,4.625,5.8,0.0,1.0,0.0,1.0,0.0,0.0
12.0,1.048,1.008,5.33,19.21,3.14,19.5,60.0,1.03,70.0,0.0,0.0,0.0,4.0,7.2,0.0,1.0,0.0,1.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,4.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.135135135135135,5.0,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,4.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.6,5.2,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,4.5,4.4,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,2.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.3666666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
27.25,1.053,1.013,5.22,9.81,3.29,35.96,90.0,1.036,85.0,1.5,0.75,18.33,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,4.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.135135135135135,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,4.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.6,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,4.5,4.4,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,2.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.3666666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.04,1.007,4.35,18.89,2.56,26.5,90.0,1.031,68.0,2.33,0.0,18.33,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,4.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.135135135135135,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,4.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.6,5.2,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,4.5,4.4,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,2.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.3666666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.042,1.007,4.59,19.24,4.95,28.39,60.0,1.034,70.0,1.5,0.75,20.0,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,4.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.135135135135135,5.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,4.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.6,5.2,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,4.5,4.4,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,2.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.3666666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
41.64,1.048,1.013,4.7,22.37,2.9,49.21,60.0,1.041,75.0,1.63,0.5,20.0,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,4.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.135135135135135,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,4.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.25,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.6,5.2,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,4.5,4.4,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,2.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.3666666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,4.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.3333333333333335,4.5,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.823529411764706,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,2.1666666666666665,4.5,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,5.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,2.75,4.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.1363636363636362,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,3.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,4.625,5.8,0.0,1.0,1.0,0.0,0.0,0.0
22.71,1.049,1.012,4.87,19.81,3.23,31.8,75.0,1.035,70.0,1.25,0.0,18.33,4.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0
